ts,device_id,code,value
2026-08-17T23:42:26Z,bf43cf664d6644420axva3,va_temperature,25.8
2026-08-17T23:58:38Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T23:58:38Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-17T23:58:38Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-18T00:00:00Z,zewnatrz,va_humidity,84
2026-08-18T00:00:00Z,zewnatrz,va_temperature,14.3
2026-08-18T00:04:05Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T00:04:05Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-18T00:04:05Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-18T00:27:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T00:27:48Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-18T00:27:48Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-18T00:41:52Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T00:41:52Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T00:41:52Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T00:58:18Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-18T00:58:18Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-18T00:58:19Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T01:00:00Z,zewnatrz,va_humidity,85
2026-08-18T01:00:00Z,zewnatrz,va_temperature,14
2026-08-18T01:03:39Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T01:03:39Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T01:03:39Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-18T01:27:00Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-18T01:27:00Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-18T01:27:01Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T01:41:18Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T01:41:18Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T01:41:18Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T01:57:58Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-18T01:57:59Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T01:57:59Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-18T02:00:00Z,zewnatrz,va_humidity,83
2026-08-18T02:00:00Z,zewnatrz,va_temperature,14
2026-08-18T02:03:13Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T02:03:13Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-18T02:03:14Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T02:26:13Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T02:26:13Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-18T02:26:13Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-18T02:40:44Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T02:40:44Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T02:40:44Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T02:57:38Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-18T02:57:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T02:57:39Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-18T03:00:00Z,zewnatrz,va_humidity,83
2026-08-18T03:00:00Z,zewnatrz,va_temperature,14
2026-08-18T03:02:48Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T03:02:48Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T03:02:48Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-18T03:25:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T03:25:26Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T03:25:26Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-18T03:40:09Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T03:40:09Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T03:40:09Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T03:57:18Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T03:57:18Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T03:57:18Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T04:00:00Z,zewnatrz,va_humidity,80
2026-08-18T04:00:00Z,zewnatrz,va_temperature,14.1
2026-08-18T04:02:22Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T04:02:22Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T04:02:22Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-18T04:24:39Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T04:24:39Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T04:24:39Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-18T04:39:34Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T04:39:34Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T04:39:35Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T04:56:57Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T04:56:57Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T04:56:57Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T05:00:00Z,zewnatrz,va_humidity,82
2026-08-18T05:00:00Z,zewnatrz,va_temperature,14.6
2026-08-18T05:01:56Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T05:01:56Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-18T05:01:57Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T05:23:52Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T05:23:52Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T05:23:52Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-18T05:39:00Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T05:39:00Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T05:39:00Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T05:56:36Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T05:56:36Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T05:56:36Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T06:00:00Z,zewnatrz,va_humidity,82
2026-08-18T06:00:00Z,zewnatrz,va_temperature,14.9
2026-08-18T06:01:31Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T06:01:31Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T06:01:31Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-18T06:23:05Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T06:23:05Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-18T06:23:06Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T06:38:25Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T06:38:25Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T06:38:25Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T06:56:16Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T06:56:16Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T06:56:17Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T07:00:00Z,zewnatrz,va_humidity,80
2026-08-18T07:00:00Z,zewnatrz,va_temperature,15.8
2026-08-18T07:01:05Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T07:01:05Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T07:01:05Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-18T07:22:18Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T07:22:18Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T07:22:18Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-18T07:37:51Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T07:37:51Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T07:37:51Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T07:55:56Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T07:55:56Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T07:55:56Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T08:00:00Z,zewnatrz,va_humidity,80
2026-08-18T08:00:00Z,zewnatrz,va_temperature,15.7
2026-08-18T08:00:39Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-18T08:00:40Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T08:00:40Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T08:21:31Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T08:21:31Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T08:21:31Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-18T08:37:16Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T08:37:17Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T08:37:17Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T08:55:36Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T08:55:36Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T08:55:36Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T09:00:00Z,zewnatrz,va_humidity,82
2026-08-18T09:00:00Z,zewnatrz,va_temperature,15.3
2026-08-18T09:00:14Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T09:00:14Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T09:00:14Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-18T09:20:44Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T09:20:44Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T09:20:44Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-18T09:36:41Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-18T09:36:41Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T09:36:42Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T09:55:16Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T09:55:16Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T09:55:16Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T09:59:49Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T09:59:49Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T09:59:49Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-18T10:00:00Z,zewnatrz,va_humidity,77
2026-08-18T10:00:00Z,zewnatrz,va_temperature,16.1
2026-08-18T10:19:57Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T10:19:57Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T10:19:57Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-18T10:36:06Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T10:36:06Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-18T10:36:06Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T10:54:56Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T10:54:56Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T10:54:56Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-18T10:59:23Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T10:59:23Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T10:59:23Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-18T11:00:00Z,zewnatrz,va_humidity,74
2026-08-18T11:00:00Z,zewnatrz,va_temperature,17.5
2026-08-18T11:19:10Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T11:19:10Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T11:19:10Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-18T11:35:31Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T11:35:32Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T11:35:32Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-18T11:54:35Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T11:54:35Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-18T11:54:36Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T11:58:57Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T11:58:57Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T11:58:57Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-18T12:00:00Z,zewnatrz,va_humidity,69
2026-08-18T12:00:00Z,zewnatrz,va_temperature,18.4
2026-08-18T12:18:23Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T12:18:23Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T12:18:23Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-18T12:34:56Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T12:34:57Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T12:34:57Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-18T12:54:14Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T12:54:14Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T12:54:15Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T12:58:31Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T12:58:31Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T12:58:31Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-18T13:00:00Z,zewnatrz,va_humidity,61
2026-08-18T13:00:00Z,zewnatrz,va_temperature,19.4
2026-08-18T13:17:35Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T13:17:35Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T13:17:35Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-18T13:34:22Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T13:34:22Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-18T13:34:22Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T13:53:53Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T13:53:53Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T13:53:54Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T13:58:05Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T13:58:05Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T13:58:05Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-18T14:00:00Z,zewnatrz,va_humidity,55
2026-08-18T14:00:00Z,zewnatrz,va_temperature,20.3
2026-08-18T14:16:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T14:16:48Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-18T14:16:48Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-18T14:33:47Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T14:33:47Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-18T14:33:47Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T14:53:33Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T14:53:33Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-18T14:53:33Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T14:57:39Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-18T14:57:40Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T14:57:40Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-18T15:00:00Z,zewnatrz,va_humidity,52
2026-08-18T15:00:00Z,zewnatrz,va_temperature,20.5
2026-08-18T15:16:00Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-18T15:16:01Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T15:16:01Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-18T15:33:12Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T15:33:13Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T15:33:13Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-18T15:53:12Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T15:53:12Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-18T15:53:12Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T15:57:13Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-18T15:57:14Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T15:57:14Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-18T16:00:00Z,zewnatrz,va_humidity,57
2026-08-18T16:00:00Z,zewnatrz,va_temperature,19.8
2026-08-18T16:15:13Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-18T16:15:13Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-18T16:15:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T16:32:38Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T16:32:38Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-18T16:32:38Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T16:52:51Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T16:52:51Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-18T16:52:51Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-18T16:56:48Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T16:56:48Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-18T16:56:48Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-18T17:00:00Z,zewnatrz,va_humidity,62
2026-08-18T17:00:00Z,zewnatrz,va_temperature,19.1
2026-08-18T17:14:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T17:14:26Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-18T17:14:26Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-18T17:32:03Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-18T17:32:03Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-18T17:32:04Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T17:52:30Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T17:52:30Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-18T17:52:30Z,bfd6f4f87fea9d866dvpve,va_temperature,26.2
2026-08-18T17:56:21Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-18T17:56:21Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-18T17:56:22Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T18:00:00Z,zewnatrz,va_humidity,66
2026-08-18T18:00:00Z,zewnatrz,va_temperature,18.4
2026-08-18T18:13:39Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T18:13:39Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-18T18:13:39Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-18T18:31:29Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T18:31:29Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-18T18:31:29Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T18:52:09Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-18T18:52:09Z,bfd6f4f87fea9d866dvpve,va_temperature,26.1
2026-08-18T18:52:10Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T18:55:55Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-18T18:55:56Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T18:55:56Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-18T19:00:00Z,zewnatrz,va_humidity,66
2026-08-18T19:00:00Z,zewnatrz,va_temperature,18.3
2026-08-18T19:12:52Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T19:12:52Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-18T19:12:52Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-18T19:30:54Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T19:30:54Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-18T19:30:54Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-18T19:51:49Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T19:51:49Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-18T19:51:49Z,bfd6f4f87fea9d866dvpve,va_temperature,26.1
2026-08-18T19:55:30Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T19:55:30Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-18T19:55:30Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-18T20:00:00Z,zewnatrz,va_humidity,69
2026-08-18T20:00:00Z,zewnatrz,va_temperature,17.7
2026-08-18T20:12:05Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T20:12:05Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-18T20:12:05Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-18T20:30:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T20:30:19Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-18T20:30:19Z,bf43cf664d6644420axva3,va_temperature,25.5
2026-08-18T20:51:28Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T20:51:28Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-18T20:51:28Z,bfd6f4f87fea9d866dvpve,va_temperature,26
2026-08-18T20:55:04Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-18T20:55:05Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T20:55:05Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-18T21:00:00Z,zewnatrz,va_humidity,73
2026-08-18T21:00:00Z,zewnatrz,va_temperature,17.5
2026-08-18T21:11:17Z,bf5741c97c96fa85b1d7do,va_temperature,25.4
2026-08-18T21:11:18Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T21:11:18Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-18T21:29:44Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T21:29:44Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-18T21:29:44Z,bf43cf664d6644420axva3,va_temperature,25.5
2026-08-18T21:51:07Z,bfd6f4f87fea9d866dvpve,va_temperature,26
2026-08-18T21:51:08Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T21:51:08Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-18T21:54:39Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T21:54:39Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-18T21:54:39Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-18T22:00:00Z,zewnatrz,va_humidity,75
2026-08-18T22:00:00Z,zewnatrz,va_temperature,17.1
2026-08-18T22:10:30Z,bf5741c97c96fa85b1d7do,va_humidity,52
2026-08-18T22:10:30Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-18T22:10:31Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T22:29:09Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-18T22:29:10Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T22:29:10Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-18T22:50:47Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T22:50:47Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-18T22:50:47Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-18T22:54:13Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-18T22:54:13Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-18T22:54:13Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-18T23:00:00Z,zewnatrz,va_humidity,74
2026-08-18T23:00:00Z,zewnatrz,va_temperature,17.1
2026-08-18T23:09:43Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-18T23:09:43Z,bf5741c97c96fa85b1d7do,va_humidity,52
2026-08-18T23:09:43Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-18T23:28:35Z,bf43cf664d6644420axva3,battery_state,high
2026-08-18T23:28:35Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-18T23:28:35Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-18T23:50:26Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-18T23:50:26Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-18T23:50:26Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-18T23:53:47Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-18T23:53:47Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-18T23:53:48Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T00:00:00Z,zewnatrz,va_humidity,73
2026-08-19T00:00:00Z,zewnatrz,va_temperature,17.4
2026-08-19T00:08:56Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T00:08:56Z,bf5741c97c96fa85b1d7do,va_humidity,52
2026-08-19T00:08:56Z,bf5741c97c96fa85b1d7do,va_temperature,25.1
2026-08-19T00:28:00Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T00:28:00Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-19T00:28:00Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-19T00:50:05Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T00:50:05Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-19T00:50:05Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-19T00:53:21Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-19T00:53:22Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T00:53:22Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-19T01:00:00Z,zewnatrz,va_humidity,80
2026-08-19T01:00:00Z,zewnatrz,va_temperature,16.8
2026-08-19T01:08:09Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T01:08:09Z,bf5741c97c96fa85b1d7do,va_humidity,52
2026-08-19T01:08:09Z,bf5741c97c96fa85b1d7do,va_temperature,25.1
2026-08-19T01:27:25Z,bf43cf664d6644420axva3,va_temperature,25.3
