ts,device_id,code,value
2026-08-13T05:43:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:43:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:43:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:44:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:44:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:44:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:44:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:44:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:44:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:45:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:45:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:45:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:45:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:45:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:45:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:46:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:46:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:46:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:46:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:46:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:46:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:47:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:47:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:47:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:47:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:47:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:47:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:48:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:48:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:48:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:48:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:48:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:48:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:49:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:49:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:49:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:49:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:49:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:49:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:50:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:50:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:50:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:50:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:50:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:50:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:51:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:51:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:51:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:51:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:51:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:51:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:52:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:52:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:52:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:52:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:52:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:52:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:53:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:53:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:53:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:53:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:53:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:53:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:54:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:54:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:54:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:54:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:54:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:54:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:55:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:55:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:55:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:55:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:55:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:55:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:56:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:56:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:56:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:56:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:56:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:56:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:57:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:57:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:57:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:57:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:57:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:57:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:58:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:58:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:58:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:58:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:58:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:58:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:59:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:59:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:59:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:59:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:59:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:59:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:00:00Z,zewnatrz,va_humidity,45
2026-08-13T06:00:00Z,zewnatrz,va_temperature,17.8
2026-08-13T06:00:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:00:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:00:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:00:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:00:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:00:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:01:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:01:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:01:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:01:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:01:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:01:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:02:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:02:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:02:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:02:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:02:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:02:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:03:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:03:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:03:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:03:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:03:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:03:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:04:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:04:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:04:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:04:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:04:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:04:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:05:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:05:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:05:24Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T06:05:24Z,bf7e2a70935af7de78mjqt,va_temperature,23.8
2026-08-13T06:05:25Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T06:05:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:05:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:05:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:05:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:06:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:06:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:06:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:06:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:06:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:06:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:07:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:07:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:07:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:07:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:07:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:07:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:08:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:08:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:08:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:08:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:08:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:08:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:09:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:09:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:09:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:09:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:09:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:09:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:10:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:10:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:10:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:10:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:10:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:10:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:11:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:11:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:11:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:11:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:11:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:11:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:12:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:12:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:12:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:12:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:12:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:12:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:13:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:13:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:13:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:13:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:13:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:13:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:14:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:14:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:14:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:14:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:14:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:14:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:15:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:15:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:15:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:15:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:15:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:15:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:16:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:16:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:16:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:16:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:16:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:16:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:17:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:17:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:17:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:17:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:17:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:17:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:18:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:18:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:18:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:18:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:18:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:18:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:19:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:19:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:19:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:19:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:19:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:19:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:20:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:20:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:20:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:20:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:20:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:20:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:21:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:21:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:21:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:21:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:21:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:21:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:22:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:22:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:22:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:22:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:22:41Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T06:22:41Z,bf5741c97c96fa85b1d7do,va_humidity,46
2026-08-13T06:22:41Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T06:22:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:22:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:23:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:23:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:23:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:23:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:23:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:23:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:24:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:24:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:24:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:24:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:24:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:24:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:25:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:25:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:25:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:25:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:25:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:25:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:26:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:26:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:26:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:26:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:26:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:26:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:27:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:27:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:27:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:27:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:27:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:27:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:28:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:28:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:28:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:28:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:28:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:28:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:29:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:29:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:29:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:29:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:29:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:29:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:30:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:30:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:30:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:30:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:30:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:30:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:31:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:31:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:31:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:31:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:31:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:31:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:32:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:32:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:32:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:32:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:32:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:32:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:33:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:33:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:33:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:33:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:33:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:33:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:34:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:34:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:34:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:34:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:34:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:34:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:35:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:35:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:35:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:35:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:35:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:35:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:36:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:36:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:36:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:36:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:36:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:36:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:36:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T06:36:58Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T06:36:58Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T06:37:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:37:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:37:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:37:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:37:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:37:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:38:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:38:06Z,bf43cf664d6644420axva3,va_temperature,24.4
2026-08-13T06:38:07Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T06:38:07Z,bf43cf664d6644420axva3,va_humidity,45
2026-08-13T06:38:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:38:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:38:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:38:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:38:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:39:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:39:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:39:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:39:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:39:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:39:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:40:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:40:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:40:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:40:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:40:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:40:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:41:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:41:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:41:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:41:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:41:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:41:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:42:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:42:15Z,bfe38c4af789b0c8fbxte4,switch,0
